q,N,initial_noise,noise
1048576,60,0.000016,0.000278
1048576,120,0.000018,0.000470
1048576,240,0.000020,0.000752
1048576,480,0.000022,0.001178
1048576,960,0.000023,0.001842
1048576,1920,0.000024,0.002766
